"APOLLOHOSP","4.8"
"TECHM","4.8"
"TVSMOTOR","4.8"
"EICHERMOT","4.8"
"ASHOKLEY","4.8"
"CROMPTON","4.8"
"JKCEMENT","4.8"
"PIIND","4.8"
"UPL","4.7"
"PETRONET","4.7"
"CUMMINSIND","4.7"
"M&M","4.7"
"BAJFINANCE","4.7"
"FEDERALBNK","4.7"
"ASTRAL","4.7"
"JUBLFOOD","4.7"
"PVRINOX","4.7"
"HDFCAMC","4.7"
"TATAMOTORS","4.7"
"VOLTAS","4.6"
"GUJGASLTD","4.6"
"MUTHOOTFIN","4.6"
"SUNTV","4.6"
"TATASTEEL","4.6"
"ICICIPRULI","4.6"
"BALKRISIND","4.6"
"LTIM","4.6"
"INDUSINDBK","4.6"
"LICHSGFIN","4.6"
"ESCORTS","4.6"
"ONGC","4.5"
"INDIGO","4.5"
"INDHOTEL","4.5"
"BEL","4.5"
"LTTS","4.5"
"IDFCFIRSTB","4.5"
"DALBHARAT","4.5"
"DEEPAKNTR","4.5"
"MOTHERSON","4.5"
"NAVINFLUOR","4.5"
"TATACOMM","4.5"
"IDFC","4.5"
"GRANULES","4.5"
"BPCL","4.4"
"BHARATFORG","4.4"
"CONCOR","4.4"
"COALINDIA","4.4"
"GAIL","4.4"
"IGL","4.4"
"APOLLOTYRE","4.4"
"ACC","4.4"
"AUROPHARMA","4.4"
"MFSL","4.4"
"PERSISTENT","4.4"
"DLF","4.4"
"MPHASIS","4.4"
"LALPATHLAB","4.4"
"CUB","4.4"
"IOC","4.3"
"ABB","4.3"
"AUBANK","4.3"
"OBEROIRLTY","4.3"
"HAL","4.3"
"INDIAMART","4.3"
"HINDALCO","4.3"
"TATAPOWER","4.3"
"CHOLAFIN","4.3"
"LAURUSLABS","4.3"
"NAUKRI","4.3"
"BANKBARODA","4.3"
"SHRIRAMFIN","4.3"
"GLENMARK","4.3"
"CANFINHOME","4.3"
"BANDHANBNK","4.2"
"TRENT","4.2"
"AARTIIND","4.2"
"IRCTC","4.2"
"CANBK","4.2"
"L&TFH","4.2"
"M&MFIN","4.2"
"CHAMBLFERT","4.1"
"TATACHEM","4.1"
"MGL","4.1"
"GNFC","4.1"
"COFORGE","4.1"
"METROPOLIS","4.1"
"GODREJPROP","4.1"
"BSOFT","4.1"
"DIXON","4.1"
"JINDALSTEL","4.1"
"AMBUJACEM","4.1"
"IEX","4.0"
"ABCAPITAL","4.0"
"PEL","4.0"
"NMDC","4.0"
"PNB","3.9"
"PNB","3.9"
"ADANIPORTS","3.9"
"OFSS","3.8"
"HINDPETRO","3.8"
"PFC","3.8"
"MANAPPURAM","3.8"
"ABSLBANETF","3.8"
"AKZOINDIA","3.8"
"ALPL30IETF","3.8"
"ASKAUTOLTD","3.8"
"AUTOBEES","3.8"
"AXISBPSETF","3.8"
"AXISCETF","3.8"
"AXISBNKETF","3.8"
"AXISGOLD","3.8"
"AXISHCETF","3.8"
"AXISILVER","3.8"
"AXISTECETF","3.8"
"BANKBEES","3.8"
"BFSI","3.8"
"CELLO","3.8"
"CONSUMBEES","3.8"
"CPSEETF","3.8"
"DIVOPPBEES","3.8"
"DSPBANKETF","3.8"
"DSPNEWETF","3.8"
"FINIETF","3.8"
"FMCGIETF","3.8"
"FEDFINA","3.8"
"BANKBETF","3.8"
"GOLDSHARE","3.8"
"GOLDBEES","3.8"
"HDFCGOLD","3.8"
"HDFCNIFBAN","3.8"
"HDFCNIFIT","3.8"
"HDFCQUAL","3.8"
"HDFCSILVER","3.8"
"HEALTHY","3.8"
"ICICIB22","3.8"
"INFRABEES","3.8"
"ITBEES","3.8"
"MUTHOOTMF","3.8"
"KOTAKIT","3.8"
"KOTAKGOLD","3.8"
"KOTAKALPHA","3.8"
"BANKIETF","3.8"
"BSLGOLDETF","3.8"
"MAKEINDIA","3.8"
"MOLOWVOL","3.8"
"NIFTYQLITY","3.8"
"NPBET","3.8"
"NV20BEES","3.8"
"NV20IETF","3.8"
"PFIZER","3.8"
"PGHH","3.8"
"PGHL","3.8"
"PHARMABEES","3.8"
"PVTBANIETF","3.8"
"RELAXO","3.8"
"SANOFI","3.8"
"SBIETFCON","3.8"
"SBIETFIT","3.8"
"SBIETFPB","3.8"
"SBIETFQLTY","3.8"
"SETFGOLD","3.8"
"SETFNIFBK","3.8"
"SILVER","3.8"
"SILVERBEES","3.8"
"SILVERETF","3.8"
"SILVERIETF","3.8"
"GOLDETF","3.8"
"TATATECH","3.8"
"TNIDETF","3.8"
"UTIBANKETF","3.8"
"VINATIORGA","3.8"
"ZYDUSWELL","3.8"
"INFRAIETF","3.8"
"HDFCVALUE","3.8"
"ITETF","3.8"
"HDFCPVTBAN","3.8"
"HEALTHIETF","3.8"
"MAFANG","3.8"
"HDFCPSUBK","3.8"
"ALPHA","3.8"
"IT","3.8"
"TTKPRESTIG","3.8"
"HDFCGROWTH","3.8"
"HDFCMOMENT","3.8"
"GOLD1","3.8"
"EQUAL50ADD","3.8"
"BANKETF","3.8"
"LOWVOLIETF","3.8"
"RECLTD","3.7"
"MCX","3.7"
"INDUSTOWER","3.7"
"ABSLAMC","3.7"
"HDFCLOWVOL","3.7"
"BAYERCROP","3.7"
"CHOICEIN","3.7"
"INDIACEM","3.7"
"KANSAINER","3.7"
"GALAXYSURF","3.7"
"WHIRLPOOL","3.7"
"DMART","3.7"
"GODREJAGRO","3.7"
"SANSERA","3.7"
"ERIS","3.7"
"TMB","3.7"
"HDFCLOWVOL","3.7"
"INDIACEM","3.7"
"EGOLD","3.7"
"GANDHAR","3.6"
"SAIL","3.6"
"BLUEDART","3.6"
"VGUARD","3.6"
"HEIDELBERG","3.6"
"TATAMETALI","3.6"
"GOLDIETF","3.6"
"BHARATRAS","3.6"
"INDIGOPNTS","3.6"
"CLEAN","3.6"
"PSUBNKBEES","3.6"
"KIMS","3.6"
"NATIONALUM","3.6"
"BIKAJI","3.6"
"MAHSCOOTER","3.6"
"VSTIND","3.6"
"GRINDWELL","3.6"
"AETHER","3.6"
"STARHEALTH","3.6"
"RBLBANK","3.6"
"MAHKTECH","3.6"
"FINEORG","3.5"
"GLAXO","3.5"
"CCL","3.5"
"IKIO","3.5"
"UNIPARTS","3.5"
"MANKIND","3.5"
"MSUMI","3.5"
"ORIENTELEC","3.5"
"MANYAVAR","3.5"
"RADIANTCMS","3.5"
"BASF","3.5"
"AIAENG","3.5"
"TATVA","3.5"
"RACE","3.5"
"HCG","3.5"
"BHEL","3.5"
"SWARAJENG","3.5"
"NUVOCO","3.5"
"HAPPSTMNDS","3.5"
"AJANTPHARM","3.5"
"ROUTE","3.5"
"CMSINFO","3.5"
"KAJARIACER","3.5"
"TCIEXP","3.5"
"SUMICHEM","3.5"
"FORTIS","3.5"
"HGS","3.5"
"LAXMIMACH","3.5"
"MOLDTKPAC","3.5"
"BAJAJHLDNG","3.5"
"ISEC","3.5"
"TATAELXSI","3.5"
"ROSSARI","3.5"
"VMART","3.5"
"DECCANCE","3.5"
"EMAMILTD","3.5"
"EPL","3.4"
"AFFLE","3.4"
"AEROFLEX","3.4"
"MEDPLUS","3.4"
"KPRMILL","3.4"
"CRISIL","3.4"
"SAPPHIRE","3.4"
"FDC","3.4"
"NH","3.4"
"SUPRAJIT","3.4"
"HESTERBIO","3.4"
"BLUESTARCO","3.4"
"ANURAS","3.4"
"3MINDIA","3.4"
"HARSHA","3.4"
"ENDURANCE","3.4"
"CHOLAHLDNG","3.4"
"ESABINDIA","3.4"
"KNRCON","3.4"
"NESCO","3.4"
"SCHAEFFLER","3.4"
"TCI","3.4"
"UTIAMC","3.4"
"FMGOETZE","3.4"
"CHEVIOT","3.4"
"UNOMINDA","3.4"
"GRINFRA","3.4"
"TIMKEN","3.4"
"BAJAJCON","3.4"
"CAMPUS","3.4"
"HNDFDS","3.4"
"JBCHEPHARM","3.4"
"EPL","3.4"
"ESABINDIA","3.4"
"HNDFDS","3.4"
"3MINDIA","3.4"
"UTINEXT50","3.3"
"JIOFIN","3.3"
"MOMOMENTUM","3.3"
"HINDZINC","3.3"
"JSWINFRA","3.3"
"LICI","3.3"
"AMRUTANJAN","3.3"
"NILKAMAL","3.3"
"APLLTD","3.3"
"CAMS","3.3"
"GATEWAY","3.3"
"NATCOPHARM","3.3"
"CYIENTDLM","3.3"
"CENTENKA","3.3"
"WESTLIFE","3.3"
"SIS","3.3"
"AAVAS","3.3"
"PSPPROJECT","3.3"
"REDTAPE","3.3"
"QUESS","3.3"
"ANDHRSUGAR","3.3"
"FIVESTAR","3.3"
"DEVYANI","3.3"
"VIPIND","3.3"
"VSTTILLERS","3.3"
"ALKYLAMINE","3.3"
"NCLIND","3.3"
"PRINCEPIPE","3.3"
"MAHLIFE","3.3"
"GANECOS","3.3"
"SHOPERSTOP","3.3"
"GHCL","3.3"
"GMMPFAUDLR","3.3"
"ADVENZYMES","3.3"
"TEAMLEASE","3.3"
"HIL","3.3"
"CHALET","3.3"
"BARBEQUE","3.3"
"THYROCARE","3.3"
"AUTOAXLES","3.3"
"RADICO","3.3"
"TARSONS","3.3"
"AMBIKCO","3.3"
"VBL","3.3"
"SJS","3.3"
"EVEREADY","3.3"
"VRLLOG","3.3"
"INOXINDIA","3.3"
"PSUBNKIETF","3.3"
"AVANTIFEED","3.2"
"ARE&M","3.2"
"TIDEWATER","3.2"
"DHANUKA","3.2"
"UTKARSHBNK","3.2"
"OCCL","3.2"
"YATHARTH","3.2"
"ACI","3.2"
"APOLLOPIPE","3.2"
"RATNAMANI","3.2"
"DIVGIITTS","3.2"
"KSCL","3.2"
"CESC","3.2"
"NAM-INDIA","3.2"
"GMBREW","3.2"
"IMPAL","3.2"
"MAHLOG","3.2"
"JUBLINGREA","3.2"
"SUKHJITS","3.2"
"CDSL","3.2"
"BIRLACORPN","3.2"
"CSBBANK","3.2"
"CRAFTSMAN","3.2"
"SHYAMMETL","3.2"
"HOMEFIRST","3.2"
"SONACOMS","3.2"
"CARERATING","3.2"
"SOMANYCERA","3.2"
"360ONE","3.2"
"FSL","3.2"
"SHREDIGCEM","3.2"
"LAOPALA","3.2"
"BUTTERFLY","3.2"
"VIDHIING","3.2"
"TTKHLTCARE","3.2"
"GODREJIND","3.2"
"HGINFRA","3.2"
"INDOCO","3.2"
"DELHIVERY","3.2"
"IFBAGRO","3.2"
"MAPMYINDIA","3.2"
"FLUOROCHEM","3.2"
"EIDPARRY","3.2"
"APLAPOLLO","3.2"
"ANDHRAPAP","3.2"
"AMIORG","3.2"
"CHEMPLASTS","3.2"
"CHEMCON","3.2"
"RANEHOLDIN","3.2"
"KARURVYSYA","3.2"
"VENKEYS","3.2"
"GREENPANEL","3.2"
"KRISHANA","3.2"
"PPLPHARMA","3.2"
"IGPL","3.2"
"TVTODAY","3.2"
"AVALON","3.2"
"LXCHEM","3.2"
"KKCL","3.2"
"RHIM","3.2"
"JKPAPER","3.2"
"LGBBROSLTD","3.2"
"VTL","3.2"
"ASAHIINDIA","3.2"
"RUPA","3.2"
"SIYSIL","3.2"
"HERANBA","3.2"
"STYLAMIND","3.2"
"CREDITACC","3.2"
"EQUITASBNK","3.2"
"GUJALKALI","3.2"
"SONATSOFTW","3.2"
"DCMSHRIRAM","3.2"
"HIKAL","3.2"
"UFLEX","3.2"
"HONDAPOWER","3.2"
"CIEINDIA","3.2"
"DWARKESH","3.2"
"HLEGLAS","3.2"
"HINDCOPPER","3.2"
"KEC","3.2"
"GHCLTEXTIL","3.1"
"PILANIINVS","3.1"
"GULFOILLUB","3.1"
"KFINTECH","3.1"
"JAMNAAUTO","3.1"
"PNCINFRA","3.1"
"SAHYADRI","3.1"
"SUDARSCHEM","3.1"
"ASALCBR","3.1"
"CASTROLIND","3.1"
"VENUSPIPES","3.1"
"JUSTDIAL","3.1"
"VPRPL","3.1"
"RALLIS","3.1"
"METROBRAND","3.1"
"REDINGTON","3.1"
"RAINBOW","3.1"
"SOLARINDS","3.1"
"RAMCOIND","3.1"
"PHOENIXLTD","3.1"
"HUHTAMAKI","3.1"
"POLYPLEX","3.1"
"JINDALPOLY","3.1"
"GNA","3.1"
"RBA","3.1"
"NOCIL","3.1"
"APTUS","3.1"
"PARADEEP","3.1"
"AARTIPHARM","3.1"
"DCBBANK","3.1"
"DTIL","3.1"
"PRIVISCL","3.1"
"MTARTECH","3.1"
"COSMOFIRST","3.1"
"JYOTHYLAB","3.1"
"INSECTICID","3.1"
"DHARMAJ","3.1"
"STARCEMENT","3.1"
"APCOTEXIND","3.1"
"STOVEKRAFT","3.1"
"CONTROLPR","3.1"
"FINPIPE","3.1"
"CEATLTD","3.1"
"SULA","3.1"
"JKLAKSHMI","3.1"
"MBAPL","3.1"
"SHANKARA","3.1"
"TNPETRO","3.1"
"MASTEK","3.1"
"SYRMA","3.1"
"GREAVESCOT","3.1"
"LINCOLN","3.1"
"CGPOWER","3.1"
"NYKAA","3.1"
"CAPLIPOINT","3.1"
"PATANJALI","3.1"
"PRSMJOHNSN","3.1"
"DREAMFOLKS","3.1"
"SSWL","3.1"
"NAZARA","3.1"
"INDIAGLYCO","3.1"
"KRBL","3.1"
"POONAWALLA","3.1"
"SUNTECK","3.1"
"KRSNAA","3.1"
"POLYMED","3.1"
"LEMONTREE","3.1"
"ECLERX","3.1"
"EXPLEOSOL","3.1"
"AARTIDRUGS","3.1"
"FINCABLES","3.1"
"RPGLIFE","3.1"
"SHARDACROP","3.1"
"INFOBEAN","3.1"
"MINDACORP","3.1"
"RELIGARE","3.1"
"DHAMPURSUG","3.1"
"CYIENT","3.1"
"MEDICO","3.1"
"GSPL","3.0"
"SMCGLOBAL","3.0"
"HMAAGRO","3.0"
"RBL","3.0"
"SENCO","3.0"
"MAXHEALTH","3.0"
"ALLSEC","3.0"
"JAYSREETEA","3.0"
"KSB","3.0"
"GANESHBE","3.0"
"MANGALAM","3.0"
"ALEMBICLTD","3.0"
"ELIN","3.0"
"EXCELINDUS","3.0"
"TEGA","3.0"
"BANARBEADS","3.0"
"HARIOMPIPE","3.0"
"KEI","3.0"
"CIGNITITEC","3.0"
"ASTEC","3.0"
"PARAS","3.0"
"DODLA","3.0"
"MOL","3.0"
"AVTNPL","3.0"
"JCHAC","3.0"
"GRAPHITE","3.0"
"VISHWARAJ","3.0"
"PLASTIBLEN","3.0"
"RSWM","3.0"
"PANAMAPET","3.0"
"BALAMINES","3.0"
"SATIA","3.0"
"NATHBIOGEN","3.0"
"ARVINDFASN","3.0"
"PTL","3.0"
"TNPL","3.0"
"RAMAPHO","3.0"
"EXXARO","3.0"
"INDIANB","3.0"
"SESHAPAPER","3.0"
"SAFARI","3.0"
"SAREGAMA","3.0"
"SADHNANIQ","3.0"
"WENDT","3.0"
"GLOBUSSPR","3.0"
"SAGCEM","3.0"
"DEEPAKFERT","3.0"
"PRAJIND","3.0"
"DOLLAR","3.0"
"MAITHANALL","3.0"
"BEPL","3.0"
"JAYAGROGN","3.0"
"UNIONBANK","3.0"
"KPITTECH","3.0"
"KAYA","3.0"
"STAR","3.0"
"NELCO","3.0"
"KTKBANK","3.0"
"RAJRATAN","3.0"
"TBZ","3.0"
"VSSL","3.0"
"HERITGFOOD","3.0"
"TIINDIA","3.0"
"SANDESH","3.0"
"ZENSARTECH","3.0"
"DALMIASUG","3.0"
"WSTCSTPAPR","3.0"
"GUFICBIO","3.0"
"FIEMIND","3.0"
"ZOTA","3.0"
"AWL","3.0"
"SUPREMEIND","3.0"
"ATFL","2.9"
"NHPC","2.9"
"RAIN","2.9"
"OIL","2.9"
"MUNJALSHOW","2.9"
"GPPL","2.9"
"ISGEC","2.9"
"WINDLAS","2.9"
"VAIBHAVGBL","2.9"
"STLTECH","2.9"
"SOTL","2.9"
"VARDHACRLC","2.9"
"UNICHEMLAB","2.9"
"TECHNOE","2.9"
"ACCELYA","2.9"
"BBL","2.9"
"BODALCHEM","2.9"
"CENTURYTEX","2.9"
"NRAIL","2.9"
"RAJESHEXPO","2.9"
"UGROCAP","2.9"
"IDBI","2.9"
"FAZE3Q","2.9"
"EPIGRAL","2.9"
"CAMLINFINE","2.9"
"POLICYBZR","2.9"
"AMBER","2.9"
"TCNSBRANDS","2.9"
"UJJIVANSFB","2.9"
"NITINSPIN","2.9"
"PRUDENT","2.9"
"BANKINDIA","2.9"
"HEG","2.9"
"INTELLECT","2.9"
"RATEGAIN","2.9"
"NSIL","2.9"
"BECTORFOOD","2.9"
"ASTRAMICRO","2.9"
"RUCHIRA","2.9"
"AHLUCONT","2.9"
"BHARATGEAR","2.9"
"ELGIEQUIP","2.9"
"HATHWAY","2.9"
"HEUBACHIND","2.9"
"UJJIVAN","2.9"
"TIRUMALCHM","2.9"
"RPSGVENT","2.9"
"GPIL","2.9"
"BDL","2.9"
"VARROC","2.9"
"SASKEN","2.9"
"ZODIACLOTH","2.9"
"GULPOLY","2.9"
"TRIDENT","2.9"
"FAIRCHEMOR","2.9"
"TRIVENI","2.9"
"RAYMOND","2.9"
"SHREEPUSHK","2.9"
"IGARASHI","2.9"
"VALIANTORG","2.9"
"RANASUG","2.9"
"BAJAJHCARE","2.9"
"PUNJABCHEM","2.9"
"MUTHOOTCAP","2.9"
"KIRLOSENG","2.9"
"IOLCP","2.9"
"GOKULAGRO","2.9"
"CLSEL","2.9"
"APCL","2.9"
"SUPERHOUSE","2.9"
"ANANTRAJ","2.9"
"PIXTRANS","2.9"
"PRICOLLTD","2.9"
"NAHARPOLY","2.9"
"ACLGATI","2.9"
"IONEXCHANG","2.9"
"GLAND","2.9"
"SHALBY","2.9"
"ARMANFIN","2.9"
"JUBLPHARMA","2.9"
"MAWANASUG","2.9"
"SPANDANA","2.9"
"WORTH","2.9"
"SHANTIGEAR","2.9"
"PONNIERODE","2.9"
"SBCL","2.9"
"AVADHSUGAR","2.9"
"GABRIEL","2.9"
"WONDERLA","2.9"
"APEX","2.9"
"BLAL","2.8"
"NSLNISP","2.8"
"TAJGVK","2.8"
"SHIVALIK","2.8"
"BORORENEW","2.8"
"INDNIPPON","2.8"
"KITEX","2.8"
"JMFINANCIL","2.8"
"BALMLAWRIE","2.8"
"REPL","2.8"
"ALLCARGO","2.8"
"GEOJITFSL","2.8"
"MIDHANI","2.8"
"BHAGERIA","2.8"
"SMARTLINK","2.8"
"KCP","2.8"
"LIKHITHA","2.8"
"SPECIALITY","2.8"
"NAHARSPING","2.8"
"INDIANCARD","2.8"
"MANALIPETC","2.8"
"PCBL","2.8"
"GICHSGFIN","2.8"
"PNBHOUSING","2.8"
"SUBROS","2.8"
"ORIENTCEM","2.8"
"ASHOKA","2.8"
"PGEL","2.8"
"LTFOODS","2.8"
"EASEMYTRIP","2.8"
"MAHABANK","2.8"
"5PAISA","2.8"
"JTEKTINDIA","2.8"
"RCF","2.8"
"NAHARCAP","2.8"
"TRACXN","2.8"
"USHAMART","2.8"
"GOLDIAM","2.8"
"DEN","2.8"
"GTPL","2.8"
"ORIENTHOT","2.8"
"CARTRADE","2.8"
"DEEPINDS","2.8"
"PITTIENG","2.8"
"RIIL","2.8"
"AWHCL","2.8"
"JAYBARMARU","2.8"
"BANSWRAS","2.8"
"LINC","2.8"
"MARATHON","2.8"
"JSWENERGY","2.8"
"RENUKA","2.8"
"GAEL","2.8"
"DLINKINDIA","2.8"
"NELCAST","2.8"
"ASIANTILES","2.8"
"NAVA","2.8"
"SATIN","2.8"
"APARINDS","2.8"
"JKIL","2.8"
"KIRIINDUS","2.8"
"MAZDA","2.8"
"GSLSU","2.7"
"JMA","2.7"
"JTLIND","2.7"
"IPL","2.7"
"MOIL","2.7"
"EMMBI","2.7"
"HEMIPROP","2.7"
"ESTER","2.7"
"USK","2.7"
"DATAPATTNS","2.7"
"FIBERWEB","2.7"
"WABAG","2.7"
"NCC","2.7"
"YESBANK","2.7"
"PTC","2.7"
"TRITURBINE","2.7"
"FILATEX","2.7"
"SURYODAY","2.7"
"SOUTHBANK","2.7"
"MANORG","2.7"
"GRAVITA","2.7"
"ARVSMART","2.7"
"ORIENTPPR","2.7"
"VETO","2.7"
"APTECHT","2.7"
"SCI","2.7"
"PNBGILTS","2.7"
"TDPOWERSYS","2.7"
"BEML","2.7"
"CONFIPET","2.7"
"KABRAEXTRU","2.7"
"SHRIRAMPPS","2.7"
"SUTLEJTEX","2.7"
"SNOWMAN","2.7"
"WELSPUNLIV","2.7"
"GSFC","2.7"
"ADFFOODS","2.7"
"INDORAMA","2.7"
"DBL","2.7"
"SPIC","2.7"
"DCW","2.7"
"HTMEDIA","2.7"
"UGARSUGAR","2.7"
"KOLTEPATIL","2.7"
"HINDWAREAP","2.7"
"RGL","2.7"
"REPCOHOME","2.7"
"NAHARINDUS","2.7"
"BLS","2.7"
"GRMOVER","2.7"
"SATINDLTD","2.7"
"MUKANDLTD","2.7"
"MANAKSIA","2.7"
"MOREPENLAB","2.7"
"STERTOOLS","2.7"
"FCL","2.7"
"ISMTLTD","2.7"
"HIMATSEIDE","2.7"
"CAPACITE","2.7"
"J&KBANK","2.7"
"UNIDT","2.7"
"TANLA","2.7"
"RUSHIL","2.7"
"CREATIVE","2.7"
"SEQUENT","2.7"
"EDELWEISS","2.7"
"UTTAMSUGAR","2.7"
"SPLIL","2.7"
"MAZDOCK","2.7"
"SASTASUNDR","2.7"
"TITAGARH","2.7"
"ICEMAKE","2.7"
"SRHHYPOLTD","2.7"
"DELTACORP","2.7"
"ATL","2.7"
"RESPONIND","2.7"
"HINDOILEXP","2.7"
"BIOCON","2.6"
"RITES","2.6"
"TEJASNET","2.6"
"ENGINERSIN","2.6"
"GOACARBON","2.6"
"DVL","2.6"
"ARIES","2.6"
"KHAICHEM","2.6"
"HFCL","2.6"
"ENIL","2.6"
"IRB","2.6"
"OAL","2.6"
"ZUARI","2.6"
"CENTRALBK","2.6"
"UCOBANK","2.6"
"TVSELECT","2.6"
"TRIGYN","2.6"
"NFL","2.6"
"HITECH","2.6"
"SANGHVIMOV","2.6"
"KELLTONTEC","2.6"
"DCAL","2.6"
"SARLAPOLY","2.6"
"GOCLCORP","2.6"
"INDTERRAIN","2.6"
"PRECWIRE","2.6"
"INTENTECH","2.6"
"NIITLTD","2.6"
"GRSE","2.6"
"TTML","2.6"
"OLECTRA","2.6"
"AHLADA","2.6"
"IBULHSGFIN","2.6"
"SUNFLAG","2.6"
"AGI","2.6"
"DONEAR","2.6"
"BALRAMCHIN","2.6"
"KOPRAN","2.6"
"DATAMATICS","2.6"
"NDTV","2.6"
"MADRASFERT","2.6"
"OPTIEMUS","2.6"
"SHREYAS","2.6"
"3IINFOLTD","2.6"
"SPENCERS","2.6"
"DCMNVL","2.6"
"ABFRL","2.5"
"SANDHAR","2.5"
"IIFL","2.5"
"SUPRIYA","2.5"
"PDMJEPAPER","2.5"
"LUMAXTECH","2.5"
"ITDC","2.5"
"UMAEXPORTS","2.5"
"SOLARA","2.5"
"KMSUGAR","2.5"
"NLCINDIA","2.5"
"NBCC","2.5"
"GICRE","2.5"
"AJMERA","2.5"
"IRFC","2.5"
"INTLCONV","2.5"
"BIGBLOC","2.5"
"MSTCLTD","2.5"
"PSB","2.5"
"NIACL","2.5"
"INFIBEAM","2.5"
"IOB","2.5"
"JISLJALEQS","2.5"
"CHENNPETRO","2.5"
"ONMOBILE","2.5"
"DHUNINV","2.5"
"ADSL","2.5"
"EKC","2.5"
"RADHIKAJWE","2.5"
"LIBAS","2.5"
"TEXINFRA","2.5"
"ROSSELLIND","2.5"
"PENIND","2.5"
"SUBEXLTD","2.5"
"RTNINDIA","2.5"
"ADANIENSOL","2.5"
"OSWALGREEN","2.5"
"JAICORPLTD","2.5"
"RAMASTEEL","2.4"
"MRPL","2.4"
"SJVN","2.4"
"HUDCO","2.4"
"RICOAUTO","2.4"
"RAILTEL","2.4"
"GENUSPAPER","2.4"
"COCHINSHIP","2.4"
"CENTRUM","2.4"
"RVNL","2.4"
"IRCON","2.4"
"VAKRANGEE","2.4"
"PROZONER","2.4"
"GENESYS","2.4"
"SAKHTISUG","2.4"
"IBREALEST","2.4"
"PFOCUS","2.4"
"ZEEMEDIA","2.4"
"GMDCLTD","2.4"
"GMRINFRA","2.4"
"MOLDTECH","2.4"
"MMTC","2.4"
"ZEEL","2.4"
"ATGL","2.4"
"DBREALTY","2.4"
"BIRLACABLE","2.4"
"HPL","2.4"
"INDOAMIN","2.4"
"DHANI","2.4"
"CREST","2.4"
"DENORA","2.4"
"INDBANK","2.3"
"BGRENERGY","2.3"
"ITI","2.3"
"MTNL","2.3"
"NAVKARCORP","2.3"
"SKIPPER","2.3"
"DISHTV","2.3"
"RKEC","2.3"
"FACT","2.3"
"COFFEEDAY","2.3"
"RELINFRA","2.3"
"IFCI","2.2"
"KIOCL","2.2"
"DCXINDIA","2.2"
"KOTAKNIFTY","2.0"
"KOTAKMNC","2.0"
"KOTAKBKETF","2.0"
"KOTAKNV20","2.0"
"KOTAKPSUBK","2.0"
"MANGCHEFER","2.0"
"SIGACHI","2.0"
"GIPCL","2.0"
"ITDCEM","2.0"
